target,is_slang,target_context,uri
squad,,on the visitors from the South of France who left out Scott Dureau and Brent Webb from their 19 man squad. And it was the Dragons who struck first after a 40-20 kick from Thomas Bosc led to Damien Cardace taking,http://leagueunlimited.com/news/first-utility-super-league-round-1-review
squad,,his family to travel to the World Cup. Late change for Honduras Honduras have called up Jerry Palacios to their squad as a late replacement for Julio Cesar de Leon.,http://www1.skysports.com/football/player/73150/jerry-palacios
squad,,"apart from other bomb-detection canines. The new canine patrols will join thousands of police officers, including the city’s new counter-terrorism squad, in patrolling crowds gathered for a massive fireworks display over the East River and other Independence Day events. Here’s a",https://www.urbandognyc.com/news/dogs-news-author-sean-sheer-7/
squad,,"said, “In a perfect world, the athletes selected in the 2015 national junior squad will push the existing national senior squad athletes at the February super camp. Upward pressure from our developing athletes ensures that the senior athletes in the Perth",http://www.fieldhockey.com/archives/index.php?option=com_content&view=article&id=374:news-for-10-march-2009&catid=3:march&Itemid=4
squad,,"announcing this partnership and we are honoured to be the first-ever, stand-alone Primary Partner of the Women’s National Team. “This squad is made up of incredible people who have broken through barriers, both on and off the pitch. They are, and",https://www.derrynow.com/news/soccer/663095/sky-announced-as-shirt-sponsors-of-ireland-women-s-national-team.html
squad,,"The arrested suspects Two suspected traffic robbers have been apprehended by the Lagos Police Rapid Response Squad (RRS) officers. They were separately apprehended at Magodo Estate and Otedola Bridge. Police Public Relations Officer, Benjamin Hundeyin said Korede",https://www.tori.ng/news/203334/rrs-arrest-traffic-robbers-in-lagos.html
squad,,"Particularly for a younger lad, I am devastated for him. As captain, I discover it notably irritating. We introduced the squad in mid-December, and now Bash finds himself with no visa to get right here.” “It is unlucky, and I am",https://entempus.com/whats-the-controversy-round-england-spinner-shoaib-bashir-forward-of-the-first-check-towards-india/
squad,,as the hosts rallied and held on to their first half lead. Herve Renard will now announce the 26 man squad to start the Nations Cup preparations in Johannesburg on 26 December. In between the intensive preparations for the defence of,http://www.fazfootball.com/news/article/121222/Kalu_hails_good_practice_match
squad,,"the 2011 Consensus Draft Services (CDS) NAIA Preseason All-American Team. The Mid-South Conference is well represented on the CDS preseason squad as Eagler is one of seven from the league to earn the recognition. In all, 13 players made up the",http://www.ucbulldogs.com/article/2907.php
squad,,"ability to be penetrative while bowling first or defending a low total. If Australia releases Mitch Swepson from the Test squad, Heat's bowling might look like a much better one. Tom Banton, Max Bryant, Chris Lynn (C), Matt Renshaw, Ben Cutting,",https://www.thetopbookies.com/betting-tips/cricket/st-vs-bh-06-jan-2020
squad,,"shoot at the army with machine guns"". A detachment of them stood before us in the formation of a firing squad and the sergeant in charge began to put them through the execution drill. As in previous occasions we embraced, kissed",http://www.jewishgen.org/Yizkor/lipkany/lip001.html
squad,,"a drug dealer, did not Believe. He had not gotten the message, stamped all over the city, on garbage cans, squad cars, T-shirts, skyscrapers, even thumping basketballs. Believe. One word, printed in black and white, as if things were that clear.",http://www.nytimes.com/2003/09/02/us/in-baltimore-slogan-collides-with-reality.html?pagewanted=all&src=pm
