target,is_slang,target_context,uri
u,,"acronym. Each of these has its Greek prosody equivalent as listed below. |Na-gaṇa||L-L-L||u u u|| |Ma-gaṇa||H-H-H||— — —|| |Ja-gaṇa||L-H-L||u — u|| |Ra-gaṇa||H-L-H||— u —|| |Bha-gaṇa||H-L-L||— u u|| |Sa-gaṇa||L-L-H||u u —|| |Ya-gaṇa||L-H-H||u — —|| |Ta-gaṇa||H-H-L||— — u|| Pingala's order of the gaṇas,",https://en.wikipedia.org/wiki/Chanda
u,,"for the U isotopic composition at the time of mineral formation can be calculated (initial 234U/238U AR). Because very little U isotope fractionation takes place during calcite precipitation from aqueous solutions, initial 234U/238U AR values are equivalent to the values present",https://digital.lib.usf.edu/SFS0055689/00001
u,,"Fourteenth Amendment, and the general qualifications necessary to be applied to it, are well stated in Barbier v. Connolly, 113 U. S. 27 , 113 U. S. 31 . MR. JUSTICE FIELD, in delivering the opinion of the Court, there said:",https://www.legalcrystal.com/case/86557/bell-s-gap-r-co-vs-pennsylvania
u,,"p1: see u people don’t understand such things , then we have to go down the level and again make u understand in simple terms….. me: sir, in our stream, such things were not in syllabus. ask me from microprocessor, that",http://cetking.com/gdpi-clinic/gdpi-experiences/nitie-gdpi/
u,,well ha ha ha get out of here old man u are crazy ha ya why don't you talk to u imaginary friend you call God i'm telling you the truth God tolled me to tell everyone hi everyone um i,https://www.storyboardthat.com/storyboards/335846838/the-rain-project-mr--jone-assignment
u,,"including Comstock, Corbis, PhotoDisc, and others. Holland, People & Lifestyles, Business & Industry, Nature, Art, Travel, and Sports. Contact: Ditta U. Krebs (Photographer/Owner), D. U. Krebs (Picture Search & Request) C/. Joan Alcover, 34 Palma de Mallorca, The Balearic Islands 07006",http://www.stockphoto.net/libraries/LibraryList.php?Agency=F
u,,which were sunk by U boat gunfire during the night 16/17th off the There was also a report of a U boat and surface craft off Famagusta. The Commander in Chief ordered all ships on the Levant route to be escorted,https://www.naval-history.net/xDKWD-MedFleet1942a.htm
u,,embodied on his body. Literally almost ever inch of his skin is covered with a tattoo. The first expression when u see it will be ewww!! How can a person have autographs all over his body? I m sure tattoo freaks,https://bodyartdiary.com/autographs-on-your-body-pathetic-tattoo-culture.html
u,,"2000, when he began working as director on WFLA’s morning newscasts. In 2003, the pair formed a side business, Big U Media, that produced TV commercials and promotional projects. Winter was tiring of the grind of early morning work and looked",http://www.tampabay.com/blogs/media/content/rip-john-winter/2092807
u,,"released novel along with two to three themed bookish goodies. Their past boxes have featured popular books like The Hate U Give by Angie Thomas, Elizabeth Acevedo's The Poet X, The Storm by Arif Anwar and Nicola Yoon's The Sun is",https://www.forbes.com/sites/nomanazish/2019/03/25/the-best-book-subscription-boxes-for-every-kind-of-reader/
u,,"ganking your lane, or just cast Haunt to get some assist gold. Only and only max desolate over dispersion if u have a real good teammates, and u are going for an aggressive strategy. Haunt, is your ultimate, max it asap",http://www.playdota.com/guides/can-no-one-understand-me
u,,"the two companies fell through. Philips' lawsuit clearly targets the original Wii instead of the Wii U, but the Wii U is backwards compatible with the original Wii Remote. The Wii was discontinued in Japan and Europe last October, but it",https://www.fool.com/investing/general/2014/05/20/the-real-reason-philips-wants-to-ban-nintendos-wii.aspx
